id,nombre,descripcion,precio_venta
PR0000001,red pepper flakes,mhplxemyymjeibdrlmnk,31
PR0000002,vanilla bean,wdsmbvwbstldgxletkby,22
PR0000003,tomato sauce,vunbtnaylkqqtaxhgepi,16
PR0000004,clams,bjyelnvatjgtdyawzyfc,44
PR0000005,black beans,woxukqkgursjvwvqtsnf,16
PR0000006,asparagus,tceqyycamtlfhslshevy,15
PR0000007,grouper,cufknuhlqzcwltsbpgsd,27
PR0000008,rum,uaizyanoqoqgjzuqqysk,16
PR0000009,focaccia,bdtvueenlmnxkcgddvzt,12
PR0000010,peaches,quhqbfemzcthmntnblek,32
PR0000011,pistachios,dvcnezjsmokfymamjkwn,40
PR0000012,ancho chile peppers,wzhkwcmvgmwnpksecknp,46
PR0000013,bean sauce,btybkiriwjhjqlnjlhow,29
PR0000014,pineapples,xshwqnnypfcmwtcpcasp,45
PR0000015,papayas,topvpyfyhyiyfhjqlztp,44
PR0000016,fennel,zsuirvagcpihjdvbmszt,13
PR0000017,brazil nuts,skffbjsjtfnhqptrilhi,12
PR0000018,kale,lrctlvzvcdilzrsvqekz,50
PR0000019,graham crackers,flvzbjtmeywwtvtpqucq,39
PR0000020,corn syrup,mefwculojgyggexcemww,43
PR0000021,acorn squash,mhrejijutzahcumiklwb,45
PR0000022,wine vinegar,idhycmvkzzjzlxcjyqad,41
PR0000023,celery seeds,gbayveynjcslhofzrjoo,13
PR0000024,onion powder,uifwmyhuvaacwxhjsjhr,42
PR0000025,zinfandel wine,msuitqtgvasoxoaryztx,21
PR0000026,caviar,xafwutkmdwdinxunwnir,41
PR0000027,rice,dfjbfvuqtimfotrarnbv,16
PR0000028,limes,bajlwolyyttuotnydudh,18
PR0000029,brunoise,zsiocfvyyblflwujgvch,38
PR0000030,buckwheat,woqtmipqdlqtyphdtrgx,34
PR0000031,cumin,jqywenshlpgyxtvzssnr,10
PR0000032,mustard seeds,ddwtwavurvckvhhbqvto,31
PR0000033,hot sauce,pqhienyetzfuljpinqig,33
PR0000034,breadcrumbs,heyidaxvqgtzioqcpvgw,44
PR0000035,bruschetta,yxunnijqsinqyhofnppt,15
PR0000036,cod,sblhqhivkqrhfsnfstlq,15
PR0000037,maple syrup,jympkyxyidwnqozxyhzs,26
PR0000038,corned beef,zoshrcinpgkvzggetzhi,16
PR0000039,melons,obmkmgshjcawpugcrmci,29
PR0000040,tuna,qlddlspsffkuqqlpokvk,15
PR0000041,eel,lsafbghuhgwcxwrsbmyf,45
PR0000042,chard,ntratbihbjvhuuvynzos,42
PR0000043,butter,eomhpvxywqksgzhybdtz,43
PR0000044,curry leaves,xxcmgbflbuwvpjrfybwl,43
PR0000045,pheasants,mmrxxqarhnkceaqlstzu,13
PR0000046,rabbits,rqsselzkxpjtrvhngwmm,38
PR0000047,rhubarb,xdabhrsuksmccaxqqcsk,25
PR0000048,bourbon,hptohmsvgasrwoxapiky,41
PR0000049,Kahlua,hovzioorlclnxiyfiiom,21
PR0000050,fennel seeds,aifubrytiuxfwacbeonq,25
PR0000051,sardines,xtgnjbdfiibdhqhmgtxn,12
PR0000052,mushrooms,tmnroganvvojxkmgahck,45
PR0000053,celery,vuiaazwykabamgksjqam,17
PR0000054,Tabasco sauce,mmtllqfckmjwpjdvowee,38
PR0000055,lemon grass,korqihxtccyiltiuftth,35
PR0000056,shallots,ktxcmtvveyucagdcmdzo,37
PR0000057,dill,ywkchlyrldoebtzjboam,29
PR0000058,green beans,oclxgbntxvxfpxcaggmh,47
PR0000059,Parmesan cheese,twzbzeaoyobrokigyqff,22
PR0000060,apple butter,czoqgxnblxmbbvempytl,19
PR0000061,olive oil,vfmnjhhrpctcleqdtemx,28
PR0000062,sour cream,wagpwofbfmwgmrzujpia,32
PR0000063,cactus,kxqsmrltlewzymqcvjaj,30
PR0000064,beans,blaycylnjudhjjxoyeaq,30
PR0000065,mesclun greens,bbxoqaqeeojstiuyfgad,21
PR0000066,chutney,diumobbilmnjkypkyosb,15
PR0000067,mustard,okbgafumkdllkbmcgltb,38
PR0000068,chili sauce,qxlhfwarepkyxxnspjiu,42
PR0000069,beef,srffoegzxshtrtcprres,13
PR0000070,pine nuts,fhcfdjkdgckjgxodahfi,39
PR0000071,hoisin sauce,aateuyqqjtzefkwznuby,49
PR0000072,lemon Peel,ljvbmflohqucsbnnsgxu,19
PR0000073,thyme,igysproxxbbptdfdylpl,13
PR0000074,lobsters,tqcjqkxlcszhsukokyjt,33
PR0000075,swiss cheese,ebfrvuznfpiftqpowwwq,12
PR0000076,barbecue sauce,crvmqpreektbbmgjijel,35
PR0000077,olives,ceovrnbmrudjkkokcesr,49
PR0000078,mackerel,wfenkconejtlsmtpubqe,45
PR0000079,fish sauce,arvslocnwfsjsqrcksio,41
PR0000080,cherries,mqdbuvbdenopifvzvinf,34
PR0000081,red chile powder,kvpgrxmwtkcrwngpgeti,17
PR0000082,grapes,gtxblccjxivebtmlxsyw,30
PR0000083,bean threads,zgadbnrmvewvdnplfztp,28
PR0000084,cilantro,dkaelacfbpygbhpdltwh,14
PR0000085,spaghetti squash,zrkucjocwrndgtpmtnny,43
PR0000086,trout,weeceqpnmviaybijfyxm,37
PR0000087,horseradish,ybznyzohndxaxqczibnx,46
PR0000088,mayonnaise,trqfyfkrqmhbfyvavmel,16
PR0000089,eggs,qormhngpcrxhojyqumdk,36
PR0000090,poppy seeds,dpakprejqzcrbozkggrw,34
PR0000091,panko bread crumbs,ktsfmhklczadylyhlhyw,14
PR0000092,cantaloupes,twbwmrgwfhykebsyvlgv,21
PR0000093,marshmallows,ljoyjwuxnzyaajbigtgb,33
PR0000094,broccoli raab,sqdkkfrpehsnctdfojct,20
PR0000095,sesame seeds,czczfyckpcoghthnghin,23
PR0000096,snap peas,idxujtxszhobmvkznlld,48
PR0000097,paprika,ogtvayygwcgvdvlodrsj,33
PR0000098,pumpkins,akwrlmaorcitifwmbczu,43
PR0000099,soy sauce,pdsyjwfcjjruqsowbnoz,46
PR0000100,pesto,gfvophoxagzcisanyfui,20
PR0000101,grits,aezzbvboxvuenanvreym,32
PR0000102,swordfish,zdxiehsgjuyejghqxcla,18
PR0000103,brussels sprouts,veybpkfabwerjkgxhpic,21
PR0000104,oatmeal,rmeyxkggftltbrbsgvvl,10
PR0000105,squash,ufpqsxujxxfbeffqvlzv,47
PR0000106,chives,guorehvhwonnstwcaxlh,36
PR0000107,sauerkraut,kxcliqmbibhsgehahibi,25
PR0000108,sweet chili sauce,cwocpmbmphovgqczokif,48
PR0000109,sage,wnhqrwxacsnqprbhntez,14
PR0000110,black-eyed peas,igctgvpapixnbdlgfjcb,28
PR0000111,prawns,oobpfivswqxfdraiiilp,22
PR0000112,portabella mushrooms,rfbgbhbcekalbufetlgs,41
PR0000113,Romano cheese,jwstmiaplcyhozlmyblr,34
PR0000114,curry paste,prhhlqivgxtwflscjogx,45
PR0000115,cannellini beans,pqhmgrcrylxanddmucbt,35
PR0000116,pancetta,wmcjsttszkedtatnxcny,22
PR0000117,Goji berry,gtscxlwhuyensljdxoge,43
PR0000118,custard,jevzacfhwgjrctbpwuep,32
PR0000119,amaretto,selwtzwexmkrrvygadog,22
PR0000120,tomato puree,xwspimzhwbcvogxupjrs,26
PR0000121,leeks,qzeiobfohlvrkcfjmbyc,10
PR0000122,onions,guprowanrgplqlyriyvr,32
PR0000123,cucumbers,yjxwlszesoqwcxbhyqpo,13
PR0000124,cream cheese,iyfuxbzctsqrdubblstx,33
PR0000125,turtle,qqbaquqrjcisapbnaomm,34
PR0000126,gelatin,rpntgkmymvrqknivwpzc,15
PR0000127,bananas,rzvbkcdftkhaqvcrlpfl,37
PR0000128,chili powder,ysdpvicltgcnccfqfvwa,17
PR0000129,monkfish,wtotjoogiqzavdycrujr,46
PR0000130,oranges,czmrbofgblwozrwqcksj,29
PR0000131,halibut,inxlxqxfwzzevwncyycy,20
PR0000132,carrots,cnkigwdoulubyqhbdkyk,22
PR0000133,condensed milk,eaurgbfldwqiihufjocj,37
PR0000134,raw sugar,gifonubduwzzhvzgllqt,10
PR0000135,corn flour,esoudwmtyymzbwnooymm,36
PR0000136,barley,gfcoafesxzygmvicmroi,20
PR0000137,basil,ltgljbfpxypordgfyepx,44
PR0000138,peas,griulsgizdlxrdcjxnxp,24
PR0000139,almond extract,hxxdmsjkasnqqszsucti,22
PR0000140,venison,uiaszrmvujgpvrepyhml,30
PR0000141,powdered sugar,xyhbgtyrxotkxdnncrov,50
PR0000142,English muffins,kcqahfxzpypzkjjevqep,36
PR0000143,cheddar cheese,ktrhfsjlpgaytuulsxrj,35
PR0000144,pinto beans,ekavkbtyxoelvfntzlal,35
PR0000145,chicken liver,adpsvkshtbcwiulkmorc,21
