id,nombre,descripcion,precio_venta
PR0000001,walnuts,kfcwbpbyoemqpcfkxmpr,11
PR0000002,garlic powder,vmrtgqhanxnmxvkpjdxf,47
PR0000003,ancho chile peppers,qtsbuclfywxknudgxptq,40
PR0000004,chives,dfjuxmfioutnqfzgghoz,38
PR0000005,blueberries,kizzylclpxgpcpykrmtn,26
PR0000006,bass,iymtuqwkzgfnvfvogekp,17
PR0000007,swordfish,rhurmnbnnplwitoidgif,15
PR0000008,won ton skins,uwwzxlyercmmrwwrtoqq,22
PR0000009,black-eyed peas,lhcobzvogzdsuehlmqnx,15
PR0000010,tomatoes,ylzwifciukwqlwxxxglr,46
PR0000011,succotash,ibuuqyvukqliqnajdhkg,34
PR0000012,chaurice sausage,ciewwfdxnucbrjrqtojx,14
PR0000013,mozzarella,kmpxrrmepyklvavyuwrz,23
PR0000014,Worcestershire sauce,ezlqcdtdgzvdobjjqztt,27
PR0000015,sage,hsgxphmagkzswxyxcwqa,29
PR0000016,cottage cheese,sqsohgfofemfuomvsvps,43
PR0000017,fennel seeds,vmazpxqrqdboebaaddqo,48
PR0000018,Parmesan cheese,vyecwllyhljtxpnowcoh,13
PR0000019,venison,kpsvqehvwenoqeyxnmlc,38
PR0000020,date sugar,ztotzpalxilabytcowpr,46
PR0000021,apple butter,jfbyjftfexodbqowwkbi,23
PR0000022,English muffins,qvdzyxhacgmafzeztaxj,28
PR0000023,sardines,awohmvmusfgetfuigngh,28
PR0000024,barbecue sauce,jetuqvirbaoslkzncxzb,20
PR0000025,asiago cheese,upbvklstwirrsihbrtmb,25
PR0000026,cabbage,hqiwlykikgtqbgsfehoz,47
PR0000027,angelica,qmhnpapfuyfniiusnzsr,18
PR0000028,Romano cheese,qvgijsvvrudpwwyyxves,12
PR0000029,berries,yiqwlbbqnbbzobrsufzv,50
PR0000030,peas,qezdtbzajldmyyohiobq,37
PR0000031,flounder,akwirnxtpmugixjhynmu,19
PR0000032,buckwheat,pwmsxnybmgyfmewgskzt,10
PR0000033,coconut milk,aiphqvgxwnuzkzxnqvle,15
PR0000034,turkeys,lwtnfmbvfawfdgbxwnbl,36
PR0000035,ice cream,nxzupfcochxmmpffvlxs,34
PR0000036,avocados,sczmdwaxllxiqfeaciem,16
PR0000037,pesto,xzzezzxfbpndxqbscrym,40
PR0000038,pork,ugjmajljbvrbcouhgikn,33
PR0000039,lima beans,vommjdlfpqfxwyenovxe,39
PR0000040,bok choy,vhmxppjpnmgohtqumwsk,42
PR0000041,sherry,huftzuuxcosdhvupcpqn,31
PR0000042,corn flour,daijonpklwonpztagjqv,10
PR0000043,snow peas,ziieiemlxmhqoztpsfvd,45
PR0000044,adobo,rujwepavvnrzjsmazzyc,16
PR0000045,chili sauce,bczhwlekudvfjlhfaxla,16
PR0000046,borscht,uezacyrxgykisuzvqiix,31
PR0000047,portabella mushrooms,pkojlfgrsufqeldnmefw,27
PR0000048,vanilla bean,vbhlozowjavajruogjad,50
PR0000049,cloves,ksbyufxuzalppnvzfmsn,41
PR0000050,red cabbage,teamizptxmjhxtmeqqpy,49
PR0000051,chicory,qikiwacikpdeyhcylugk,38
PR0000052,red snapper,vpajwhqbljgxkvgcacap,26
PR0000053,wine vinegar,aopawojgabdbivfuxers,20
PR0000054,steak,erbbmkdtvrlioxdbgudg,20
PR0000055,cocoa powder,csdjawcykwkguexysjli,21
PR0000056,soy sauce,axkinyhpgbeunxasugkn,10
PR0000057,sweet peppers,wdwuonsbglyqnppitldl,49
PR0000058,curry leaves,zzotuccascgyjjmaktpc,11
PR0000059,canola oil,xsvwotnpepdixrbnsqxx,10
PR0000060,Irish cream liqueur,wmdykzeqdruluicshjgo,48
PR0000061,dried leeks,rsndquzmjcleqjlgqvsj,17
PR0000062,corn,qbzdflxliqqqomenyrrn,26
PR0000063,alligator,paatywguwoaigeewlaoo,31
PR0000064,geese,ptplhbcuctcakndlyxbj,28
PR0000065,trout,ylbfccboeheeagkepitu,39
PR0000066,cream of tartar,prejbmbntvgiyflbzqtg,37
PR0000067,carrots,wdvfoutfxfqrqedppejr,49
PR0000068,tuna,fnfpmbvaqiljhdctybhy,30
PR0000069,snapper,fwochgrbwyugvsadpokq,10
PR0000070,white beans,bjpbyhyktuodbbxuwvol,46
PR0000071,chocolate,necwoyixdviklpxcybyx,49
