numero_cuenta,cliente_id,tipo_cuenta
GB60XJXX244069093393,C00000005,ahorro
GB09XOUP226486821071,C00000055,nomina
GB88XCBT115513659348,C00000074,corriente
GB69TXTH362742156631,C00000088,chequera
GB28ODMW175692298893,C00000024,dolares
GB50COJV136483351053,C00000049,ahorro
GB12JRNK798901023461,C00000096,nomina
GB64CKVF535275790548,C00000056,nomina
GB58ANAM802070847924,C00000081,chequera
GB33EKRR060529207185,C00000025,dolares
GB78JTSD384897972419,C00000054,ahorro
GB04JFDG290750759306,C00000092,corriente
GB88XKHI458281029076,C00000073,corriente
GB80YQDA447310798854,C00000066,corriente
GB40TRWG662788374547,C00000010,corriente
GB15YQMC508422930261,C00000031,corriente
GB60SNFL880300508984,C00000032,chequera
GB69XQQW059329602153,C00000072,ahorro
GB43GJHR313587614782,C00000090,chequera
GB72WEXE884466010322,C00000085,corriente
GB64KESA817333099910,C00000006,chequera
GB84ULPM936041288600,C00000048,ahorro
GB03UATC295345493266,C00000080,chequera
GB87FYIY838739818943,C00000099,nomina
GB22JOBP965319237931,C00000082,corriente
GB72KMJT840485893714,C00000008,nomina
GB77SZJD795199156008,C00000018,dolares
GB04AVYW605802026494,C00000039,nomina
GB04IIVS050783390282,C00000059,dolares
GB91JBBG373223871153,C00000075,corriente
GB04EOYQ129137762478,C00000069,chequera
GB21IQAY357248330835,C00000044,chequera
GB95GANM038263724416,C00000097,ahorro
GB30ZLNW990823698640,C00000084,nomina
GB07QAFS431622948501,C00000023,nomina
GB90VEMS172013437562,C00000050,nomina
GB39MUAU202970934201,C00000011,ahorro
GB58TDEU632456925684,C00000047,ahorro
GB96INMR432687922257,C00000086,nomina
GB76DWOQ302523118332,C00000004,nomina
GB51FEGS287528238595,C00000041,nomina
GB45SUYE961722164476,C00000003,dolares
GB33HKYS489359705191,C00000043,chequera
GB33POKH198346540384,C00000036,corriente
GB93IFIR704235321061,C00000001,nomina
GB18SFXQ562980674333,C00000077,corriente
GB75HUEH479524035688,C00000094,ahorro
GB54FRGW558719589284,C00000029,ahorro
GB23NBHB771253299433,C00000070,dolares
GB72YIXC055645621267,C00000021,corriente
GB52CGII873351421676,C00000065,chequera
GB80NYSS145600655804,C00000068,ahorro
GB12BFEL134043259437,C00000002,dolares
GB09BBXJ880062185787,C00000062,dolares
GB07WEGM288707220819,C00000079,dolares
GB94URKR562290512918,C00000042,dolares
GB69CHVM374102070075,C00000026,dolares
GB65DOJA167484492042,C00000071,corriente
GB11IYDD787117003163,C00000089,dolares
GB23YDQC685982339263,C00000037,chequera
GB20WWAJ241112409217,C00000014,nomina
GB09LRTJ826071580840,C00000100,corriente
GB39JHSI717343023513,C00000012,ahorro
GB41FVVG619831454664,C00000022,nomina
GB51HUOQ039584301619,C00000046,corriente
GB97CSUE721177071882,C00000063,chequera
GB06ETCC061455015185,C00000053,corriente
GB72DNVV242056078316,C00000013,corriente
GB05ZTRM602572502358,C00000028,corriente
GB64VTEI667350052369,C00000016,ahorro
GB02XHCL687808676570,C00000027,chequera
GB34KUVO458699996131,C00000058,corriente
GB50NDST698194517090,C00000076,corriente
GB82SGDE073979869673,C00000060,chequera
GB79MCFT127705678448,C00000064,dolares
GB52SCFU705963792998,C00000035,nomina
GB26TGHC758952640213,C00000093,ahorro
GB20GHBB853860737022,C00000007,ahorro
GB62RCNA303415653559,C00000040,corriente
GB53VCHT576787073314,C00000045,chequera
GB63NGJE188677417611,C00000098,nomina
GB10ATLO147140687193,C00000020,corriente
GB29TYYO626214873595,C00000057,chequera
GB27QSUM409753782440,C00000017,corriente
GB07GPGN122414719617,C00000034,nomina
GB23ICSF715615529893,C00000038,chequera
GB18AJJW256840471598,C00000078,nomina
GB90QMST048250055329,C00000030,corriente
GB05DBMQ538892629327,C00000033,nomina
GB38EKTL123876225981,C00000061,dolares
GB13ICTC606784569525,C00000083,chequera
GB81UBWC226454691657,C00000091,dolares
GB19MQKC386303764003,C00000019,dolares
GB27RALC441676900169,C00000051,ahorro
GB22REOE092060824451,C00000095,ahorro
GB78SRIV621808586122,C00000009,chequera
GB67KRXP265320196211,C00000067,corriente
GB67HPVL142546836429,C00000087,dolares
GB06JYID860639799225,C00000015,dolares
GB74IYQG998483756454,C00000052,dolares
