id,nombre,direccion,departamento,distrito,n_salas
S00000001,Cinemania Orchard 1,304 Allison Coves,Russellhaven,Jenkins Divide,10
S00000002,Cinemania Haven 2,64508 Stein Meadows Suite 120,Vickiberg,Paul Trail,5
S00000003,Cinemania Springs 3,32744 Jared Estate Apt. 758,Lisamouth,Bennett Loaf,8
S00000004,Cinemania Court 4,93189 Wanda Trafficway,Rileyberg,David Drive,5
S00000005,Cinemania Springs 5,4122 Anne Mountains,Lake Valerie,Schmidt Via,10
S00000006,Cinemania Extension 6,6617 Jeff Squares Apt. 049,Michaelfurt,Wagner Radial,10
S00000007,Cinemania Route 7,9223 Torres Springs Apt. 159,Jeremyport,Baker Pike,10
S00000008,Cinemania Parkways 8,5871 Jackson Extensions,Sanchezchester,Ryan Grove,8
S00000009,Cinemania Station 9,188 Doris Rapid,West Michaelbury,Russell Lodge,8
S00000010,Cinemania Meadows 10,1554 Wilson Cape,New Marthabury,Johnson Forest,8
S00000011,Cinemania Loaf 11,4740 Jones Ville,Kellyport,Gardner Prairie,5
S00000012,Cinemania Ridges 12,9496 Murphy Union,East Lisa,Danielle Plaza,5
S00000013,Cinemania Course 13,755 Cook Gardens Suite 408,East Michaelview,Joseph Lake,5
S00000014,Cinemania Rue 14,554 Warner Dale Suite 741,North Ashley,Martinez Grove,8
S00000015,Cinemania Mountain 15,6149 Erica Mission,Brandonport,Nicole Causeway,8
S00000016,Cinemania Camp 16,225 Cox Lake,Lake Todd,Rocha Mission,5
S00000017,Cinemania Forest 17,28390 Alicia Fort,Farrellland,Kelly Fall,5
S00000018,Cinemania Circle 18,2876 Robert Vista,South Samuel,Whitney Mills,10
S00000019,Cinemania Manor 19,2926 Harvey Village,Pierceport,Katherine Crossroad,5
S00000020,Cinemania Mount 20,666 Miller Shores Apt. 356,North Holly,Mitchell Hills,8
S00000021,Cinemania Passage 21,6008 Dixon Throughway,West David,Hall Hill,10
S00000022,Cinemania Brook 22,068 Jerome Greens Suite 065,Aprilburgh,Lori Street,5
S00000023,Cinemania Mountain 23,8198 Brandon Shore,New Heather,Miller Villages,8
S00000024,Cinemania Key 24,41826 Crane Route,New Thomas,Garcia Centers,5
S00000025,Cinemania Squares 25,0940 Matthew Terrace Suite 882,Lauraton,Tanner Road,10
S00000026,Cinemania Crescent 26,4033 Michael Mountains,West Sean,Joann Trail,8
S00000027,Cinemania Rapid 27,712 Murphy Rest Suite 187,Mitchellville,Wayne Wall,5
S00000028,Cinemania Lodge 28,9807 Taylor Grove,Port Roberto,Baxter Flats,8
S00000029,Cinemania Centers 29,703 Rebecca Station,Port Laurenburgh,Dodson Valleys,8
S00000030,Cinemania Walk 30,0666 Aaron Inlet Suite 039,Harrellton,Mary Road,10
S00000031,Cinemania Mountains 31,4598 Elizabeth Station,South Robert,Elliott Canyon,5
S00000032,Cinemania Bridge 32,42863 Anthony Branch,Alexandraton,Sophia Drive,5
S00000033,Cinemania Court 33,92851 Joseph Place Suite 893,Dianehaven,Stewart Skyway,8
S00000034,Cinemania Unions 34,07408 Eric Park,Whiteheadbury,Anderson Streets,10
S00000035,Cinemania Field 35,7624 Laura Islands Suite 631,Andersonfurt,Marissa Drive,10
S00000036,Cinemania Unions 36,76917 Davis Branch,Lake Brenda,Crystal Extension,10
S00000037,Cinemania Islands 37,709 Elizabeth Points Suite 295,Jonesside,Zachary Isle,5
S00000038,Cinemania Shoal 38,576 Robinson Port,Port Denise,Farrell Circle,5
S00000039,Cinemania Shore 39,04573 Shawn Avenue,Hayesborough,Schwartz Orchard,10
S00000040,Cinemania Pass 40,6092 Nicole Cliff Apt. 825,Brownfort,Crystal Burg,8
S00000041,Cinemania Lodge 41,1477 Cynthia Row Suite 855,Morganburgh,Sarah Walk,10
S00000042,Cinemania Row 42,6864 Chavez Alley Apt. 731,Ericshire,Bennett Circle,8
S00000043,Cinemania Canyon 43,019 Whitehead Port,Kevinchester,Kathleen Cove,5
S00000044,Cinemania Springs 44,0062 Wilkerson Trace Suite 508,Gibsonhaven,Theresa Ways,10
S00000045,Cinemania Parks 45,97584 Kenneth Mews Suite 780,Thompsonview,Mark Forks,8
S00000046,Cinemania Shoal 46,3175 Frank Corner,West Barbara,Harold Estates,10
S00000047,Cinemania Mills 47,535 Ryan Dam,Gracechester,Wagner Village,10
S00000048,Cinemania Ramp 48,95908 Christina Islands Apt. 846,Wrightborough,Bennett Corner,8
S00000049,Cinemania Drive 49,1185 Morgan Points,North Miguelbury,Jake Trace,8
S00000050,Cinemania Park 50,61462 Melissa Divide,North Melissa,Emily Station,8
S00000051,Cinemania Islands 51,3544 Chan Roads,Carolfurt,Bobby Flats,10
S00000052,Cinemania Circle 52,664 Davis Creek Apt. 926,Brendatown,Mary Spur,8
S00000053,Cinemania Keys 53,42327 Taylor Passage,Lake Lance,Jacob Pike,8
S00000054,Cinemania Forest 54,318 White Mountain,West Stephanie,Hall Path,5
S00000055,Cinemania Glen 55,3837 Brandon Hollow Suite 632,North Bradyview,Tyler Course,10
S00000056,Cinemania Gateway 56,68700 Kelley Square Suite 486,Newmanland,Mullins Bridge,5
S00000057,Cinemania Coves 57,21882 Smith Road Suite 536,East Cynthia,Walker Mountains,8
S00000058,Cinemania Forge 58,48793 Jeffrey Inlet,Joshuafurt,Ellis Village,5
S00000059,Cinemania Vista 59,755 Rachel Grove,Lake Zacharymouth,Ward Causeway,5
S00000060,Cinemania Valley 60,86493 Morgan Branch Suite 568,South Brendan,Robert Pass,5
S00000061,Cinemania Stream 61,7488 John Forest,Port Amanda,Kendra Shore,10
S00000062,Cinemania Hollow 62,3134 Heather Shore Suite 489,Romerofurt,Katherine Field,8
S00000063,Cinemania Mount 63,946 Turner Union,Port Charles,Kara Ports,5
S00000064,Cinemania Forge 64,82906 Sarah Shores Suite 093,East Daniel,Roberts Locks,8
S00000065,Cinemania Rest 65,74388 Brent Causeway Suite 939,New Raymond,Rhonda Unions,10
S00000066,Cinemania Corners 66,549 Lauren Union Apt. 364,Larrytown,Brittany Cliff,10
S00000067,Cinemania Lakes 67,5269 Jason Lock,Smithfort,Jay Lock,5
S00000068,Cinemania Mount 68,085 Andrew Locks,Rogersborough,Sara Meadows,5
S00000069,Cinemania Wells 69,177 Anderson Summit,Adamland,Sullivan Ferry,10
S00000070,Cinemania Shore 70,3557 Bailey Parks,Scottshire,Hahn Points,10
S00000071,Cinemania Camp 71,455 Traci Lakes Suite 313,South Rebecca,Cook Meadow,5
