id,nivel_permiso
CL0000001,superusuario
CL0000002,megausuario
CL0000003,megausuario
CL0000004,megausuario
CL0000005,superusuario
CL0000006,superusuario
CL0000007,megausuario
CL0000008,megausuario
CL0000009,megausuario
CL0000010,superusuario
CL0000011,megausuario
CL0000012,megausuario
CL0000013,superusuario
CL0000014,megausuario
CL0000015,megausuario
CL0000016,superusuario
CL0000017,superusuario
CL0000018,megausuario
CL0000019,superusuario
CL0000020,megausuario
CL0000021,megausuario
CL0000022,megausuario
CL0000023,megausuario
CL0000024,megausuario
CL0000025,megausuario
CL0000026,superusuario
CL0000027,superusuario
CL0000028,superusuario
CL0000029,superusuario
CL0000030,superusuario
CL0000031,superusuario
CL0000032,superusuario
CL0000033,megausuario
CL0000034,superusuario
CL0000035,megausuario
CL0000036,megausuario
CL0000037,superusuario
CL0000038,superusuario
CL0000039,superusuario
CL0000040,superusuario
CL0000041,megausuario
CL0000042,superusuario
CL0000043,megausuario
CL0000044,superusuario
CL0000045,megausuario
CL0000046,megausuario
CL0000047,megausuario
CL0000048,megausuario
CL0000049,superusuario
CL0000050,megausuario
