pelicula_id,actor_id
MOV000001,ACT000117
MOV000001,ACT000159
MOV000001,ACT000277
MOV000001,ACT000456
MOV000001,ACT000426
MOV000001,ACT000486
MOV000001,ACT000468
MOV000001,ACT000310
MOV000001,ACT000433
MOV000001,ACT000054
MOV000001,ACT000473
MOV000002,ACT000369
MOV000002,ACT000350
MOV000002,ACT000517
MOV000002,ACT000047
MOV000002,ACT000120
MOV000002,ACT000458
MOV000002,ACT000390
MOV000002,ACT000537
MOV000002,ACT000451
MOV000002,ACT000364
MOV000003,ACT000454
MOV000003,ACT000339
MOV000003,ACT000206
MOV000003,ACT000030
MOV000003,ACT000309
MOV000003,ACT000081
MOV000003,ACT000470
MOV000004,ACT000176
MOV000004,ACT000524
MOV000004,ACT000068
MOV000004,ACT000159
MOV000004,ACT000250
MOV000005,ACT000061
MOV000005,ACT000368
MOV000005,ACT000332
MOV000005,ACT000110
MOV000005,ACT000516
MOV000006,ACT000331
MOV000006,ACT000132
MOV000006,ACT000041
MOV000006,ACT000511
MOV000006,ACT000198
MOV000006,ACT000069
MOV000006,ACT000100
MOV000006,ACT000180
MOV000006,ACT000278
MOV000006,ACT000273
MOV000006,ACT000131
MOV000006,ACT000084
MOV000006,ACT000172
MOV000006,ACT000186
MOV000006,ACT000029
MOV000007,ACT000446
MOV000007,ACT000257
MOV000007,ACT000492
MOV000007,ACT000298
MOV000007,ACT000273
MOV000007,ACT000182
MOV000008,ACT000222
MOV000008,ACT000174
MOV000008,ACT000209
MOV000008,ACT000384
MOV000008,ACT000466
MOV000008,ACT000173
MOV000008,ACT000395
MOV000009,ACT000318
MOV000009,ACT000046
MOV000009,ACT000024
MOV000009,ACT000230
MOV000009,ACT000294
MOV000009,ACT000507
MOV000009,ACT000345
MOV000009,ACT000120
MOV000009,ACT000019
MOV000009,ACT000340
MOV000009,ACT000494
MOV000010,ACT000013
MOV000010,ACT000215
MOV000010,ACT000089
MOV000010,ACT000092
MOV000010,ACT000323
MOV000011,ACT000416
MOV000011,ACT000361
MOV000011,ACT000281
MOV000011,ACT000477
MOV000011,ACT000527
MOV000011,ACT000224
MOV000011,ACT000348
MOV000011,ACT000351
MOV000011,ACT000501
MOV000011,ACT000244
MOV000012,ACT000445
MOV000012,ACT000385
MOV000012,ACT000141
MOV000012,ACT000296
MOV000012,ACT000239
MOV000012,ACT000372
MOV000012,ACT000555
MOV000012,ACT000046
MOV000012,ACT000170
MOV000012,ACT000021
MOV000012,ACT000314
MOV000013,ACT000480
MOV000013,ACT000479
MOV000013,ACT000432
MOV000013,ACT000176
MOV000013,ACT000214
MOV000013,ACT000101
MOV000013,ACT000284
MOV000013,ACT000304
MOV000013,ACT000455
MOV000013,ACT000123
MOV000013,ACT000258
MOV000013,ACT000416
MOV000013,ACT000558
MOV000013,ACT000014
MOV000014,ACT000477
MOV000014,ACT000548
MOV000014,ACT000001
MOV000014,ACT000304
MOV000014,ACT000220
MOV000014,ACT000248
MOV000014,ACT000526
MOV000015,ACT000458
MOV000015,ACT000057
MOV000015,ACT000127
MOV000015,ACT000357
MOV000015,ACT000375
MOV000015,ACT000194
MOV000015,ACT000253
MOV000015,ACT000355
MOV000015,ACT000276
MOV000015,ACT000324
MOV000015,ACT000043
MOV000016,ACT000028
MOV000016,ACT000281
MOV000016,ACT000064
MOV000016,ACT000003
MOV000016,ACT000079
MOV000016,ACT000118
MOV000016,ACT000154
MOV000016,ACT000305
MOV000016,ACT000197
MOV000016,ACT000127
MOV000016,ACT000502
MOV000016,ACT000222
MOV000016,ACT000532
MOV000017,ACT000095
MOV000017,ACT000158
MOV000017,ACT000184
MOV000017,ACT000156
MOV000017,ACT000405
MOV000018,ACT000316
MOV000018,ACT000008
MOV000018,ACT000395
MOV000018,ACT000109
MOV000018,ACT000546
MOV000018,ACT000216
MOV000019,ACT000122
MOV000019,ACT000232
MOV000019,ACT000071
MOV000019,ACT000191
MOV000019,ACT000245
MOV000019,ACT000472
MOV000020,ACT000540
MOV000020,ACT000252
MOV000020,ACT000247
MOV000020,ACT000067
MOV000020,ACT000376
MOV000020,ACT000340
MOV000020,ACT000172
MOV000020,ACT000165
MOV000020,ACT000156
MOV000021,ACT000370
MOV000021,ACT000333
MOV000021,ACT000406
MOV000021,ACT000302
MOV000021,ACT000252
MOV000022,ACT000450
MOV000022,ACT000548
MOV000022,ACT000341
MOV000022,ACT000274
MOV000022,ACT000557
MOV000022,ACT000095
MOV000022,ACT000278
MOV000022,ACT000270
MOV000022,ACT000057
MOV000022,ACT000315
MOV000022,ACT000357
MOV000022,ACT000106
MOV000022,ACT000509
MOV000022,ACT000178
MOV000022,ACT000481
MOV000023,ACT000379
MOV000023,ACT000411
MOV000023,ACT000512
MOV000023,ACT000505
MOV000023,ACT000146
MOV000023,ACT000432
MOV000023,ACT000156
MOV000023,ACT000104
MOV000023,ACT000132
MOV000023,ACT000008
MOV000023,ACT000328
MOV000023,ACT000223
MOV000023,ACT000143
MOV000023,ACT000533
MOV000024,ACT000407
MOV000024,ACT000352
MOV000024,ACT000404
MOV000024,ACT000166
MOV000024,ACT000247
MOV000024,ACT000542
MOV000024,ACT000197
MOV000024,ACT000118
MOV000025,ACT000109
MOV000025,ACT000483
MOV000025,ACT000147
MOV000025,ACT000465
MOV000025,ACT000240
MOV000025,ACT000135
MOV000025,ACT000104
MOV000025,ACT000010
MOV000026,ACT000435
MOV000026,ACT000120
MOV000026,ACT000486
MOV000026,ACT000202
MOV000026,ACT000161
MOV000026,ACT000301
MOV000027,ACT000482
MOV000027,ACT000402
MOV000027,ACT000210
MOV000027,ACT000182
MOV000027,ACT000453
MOV000028,ACT000317
MOV000028,ACT000157
MOV000028,ACT000032
MOV000028,ACT000172
MOV000028,ACT000372
MOV000028,ACT000292
MOV000028,ACT000235
MOV000028,ACT000474
MOV000028,ACT000258
MOV000028,ACT000336
MOV000028,ACT000007
MOV000029,ACT000375
MOV000029,ACT000046
MOV000029,ACT000308
MOV000029,ACT000353
MOV000029,ACT000172
MOV000029,ACT000002
MOV000029,ACT000499
MOV000029,ACT000384
MOV000029,ACT000089
MOV000029,ACT000491
MOV000029,ACT000168
MOV000030,ACT000431
MOV000030,ACT000465
MOV000030,ACT000032
MOV000030,ACT000501
MOV000030,ACT000052
MOV000030,ACT000553
MOV000030,ACT000145
MOV000030,ACT000210
MOV000030,ACT000202
MOV000030,ACT000407
MOV000030,ACT000110
MOV000030,ACT000336
MOV000031,ACT000298
MOV000031,ACT000105
MOV000031,ACT000350
MOV000031,ACT000322
MOV000031,ACT000251
MOV000031,ACT000082
MOV000031,ACT000074
MOV000031,ACT000436
MOV000031,ACT000554
MOV000031,ACT000003
MOV000032,ACT000089
MOV000032,ACT000476
MOV000032,ACT000088
MOV000032,ACT000258
MOV000032,ACT000393
MOV000032,ACT000333
MOV000032,ACT000248
MOV000032,ACT000119
MOV000032,ACT000411
MOV000032,ACT000263
MOV000032,ACT000492
MOV000032,ACT000401
MOV000032,ACT000457
MOV000033,ACT000551
MOV000033,ACT000006
MOV000033,ACT000348
MOV000033,ACT000538
MOV000033,ACT000038
MOV000033,ACT000279
MOV000033,ACT000432
MOV000033,ACT000195
MOV000033,ACT000078
MOV000033,ACT000187
MOV000033,ACT000556
MOV000033,ACT000099
MOV000033,ACT000135
MOV000034,ACT000426
MOV000034,ACT000509
MOV000034,ACT000478
MOV000034,ACT000362
MOV000034,ACT000222
MOV000034,ACT000053
MOV000034,ACT000280
MOV000034,ACT000088
MOV000034,ACT000144
MOV000034,ACT000528
MOV000034,ACT000078
MOV000034,ACT000320
MOV000034,ACT000284
MOV000034,ACT000010
MOV000035,ACT000006
MOV000035,ACT000487
MOV000035,ACT000389
MOV000035,ACT000268
MOV000035,ACT000176
MOV000035,ACT000191
MOV000035,ACT000072
MOV000035,ACT000326
MOV000035,ACT000145
MOV000036,ACT000109
MOV000036,ACT000181
MOV000036,ACT000162
MOV000036,ACT000191
MOV000036,ACT000178
MOV000036,ACT000136
MOV000037,ACT000196
MOV000037,ACT000326
MOV000037,ACT000343
MOV000037,ACT000541
MOV000037,ACT000013
MOV000037,ACT000206
MOV000037,ACT000451
MOV000037,ACT000413
MOV000037,ACT000024
MOV000037,ACT000183
MOV000037,ACT000172
MOV000037,ACT000285
MOV000038,ACT000185
MOV000038,ACT000115
MOV000038,ACT000289
MOV000038,ACT000016
MOV000038,ACT000280
MOV000038,ACT000405
MOV000038,ACT000167
MOV000039,ACT000438
MOV000039,ACT000274
MOV000039,ACT000255
MOV000039,ACT000370
MOV000039,ACT000252
MOV000040,ACT000035
MOV000040,ACT000056
MOV000040,ACT000034
MOV000040,ACT000375
MOV000040,ACT000090
MOV000040,ACT000431
MOV000040,ACT000197
MOV000040,ACT000213
MOV000040,ACT000475
MOV000040,ACT000296
MOV000041,ACT000194
MOV000041,ACT000227
MOV000041,ACT000298
MOV000041,ACT000157
MOV000041,ACT000045
MOV000041,ACT000107
MOV000041,ACT000231
MOV000042,ACT000192
MOV000042,ACT000473
MOV000042,ACT000104
MOV000042,ACT000014
MOV000042,ACT000190
MOV000042,ACT000320
MOV000042,ACT000214
MOV000042,ACT000537
MOV000042,ACT000491
MOV000042,ACT000131
MOV000042,ACT000179
MOV000042,ACT000063
MOV000042,ACT000404
MOV000043,ACT000010
MOV000043,ACT000182
MOV000043,ACT000186
MOV000043,ACT000508
MOV000043,ACT000190
MOV000043,ACT000553
MOV000043,ACT000069
MOV000043,ACT000327
MOV000043,ACT000207
MOV000043,ACT000046
MOV000043,ACT000241
MOV000043,ACT000467
MOV000043,ACT000444
MOV000044,ACT000076
MOV000044,ACT000268
MOV000044,ACT000489
MOV000044,ACT000310
MOV000044,ACT000505
MOV000045,ACT000089
MOV000045,ACT000531
MOV000045,ACT000175
MOV000045,ACT000326
MOV000045,ACT000356
MOV000045,ACT000263
MOV000046,ACT000553
MOV000046,ACT000179
MOV000046,ACT000284
MOV000046,ACT000129
MOV000046,ACT000185
MOV000046,ACT000314
MOV000046,ACT000346
MOV000046,ACT000071
MOV000046,ACT000548
MOV000046,ACT000086
MOV000046,ACT000177
MOV000047,ACT000221
MOV000047,ACT000003
MOV000047,ACT000374
MOV000047,ACT000443
MOV000047,ACT000344
MOV000047,ACT000248
MOV000047,ACT000340
MOV000047,ACT000011
MOV000047,ACT000470
MOV000047,ACT000231
MOV000047,ACT000071
MOV000047,ACT000118
MOV000048,ACT000443
MOV000048,ACT000462
MOV000048,ACT000396
MOV000048,ACT000373
MOV000048,ACT000431
MOV000048,ACT000064
MOV000049,ACT000150
MOV000049,ACT000445
MOV000049,ACT000262
MOV000049,ACT000234
MOV000049,ACT000103
MOV000049,ACT000547
MOV000049,ACT000116
MOV000049,ACT000321
MOV000049,ACT000535
MOV000049,ACT000275
MOV000049,ACT000358
MOV000049,ACT000427
MOV000049,ACT000404
MOV000049,ACT000111
MOV000050,ACT000497
MOV000050,ACT000023
MOV000050,ACT000046
MOV000050,ACT000006
MOV000050,ACT000060
MOV000050,ACT000047
MOV000050,ACT000173
MOV000050,ACT000178
MOV000050,ACT000522
MOV000050,ACT000326
MOV000050,ACT000051
