pelicula_id,actor_id
MOV000087,ACT000076
MOV000021,ACT000006
MOV000012,ACT000050
MOV000058,ACT000039
MOV000059,ACT000088
MOV000077,ACT000075
MOV000087,ACT000005
MOV000086,ACT000017
MOV000062,ACT000058
MOV000094,ACT000014
MOV000096,ACT000030
MOV000028,ACT000042
MOV000064,ACT000034
MOV000067,ACT000071
MOV000038,ACT000024
MOV000076,ACT000078
MOV000058,ACT000043
MOV000011,ACT000087
MOV000095,ACT000058
MOV000064,ACT000081
MOV000045,ACT000065
MOV000092,ACT000038
MOV000098,ACT000050
MOV000058,ACT000074
MOV000079,ACT000098
MOV000048,ACT000072
MOV000031,ACT000056
MOV000091,ACT000027
MOV000045,ACT000020
MOV000042,ACT000087
MOV000050,ACT000090
MOV000009,ACT000018
MOV000030,ACT000004
MOV000038,ACT000041
MOV000071,ACT000088
MOV000012,ACT000092
MOV000047,ACT000080
MOV000025,ACT000094
MOV000016,ACT000048
MOV000051,ACT000069
MOV000047,ACT000076
MOV000080,ACT000069
MOV000073,ACT000012
MOV000045,ACT000083
MOV000058,ACT000069
MOV000095,ACT000021
MOV000072,ACT000054
MOV000036,ACT000014
MOV000094,ACT000046
MOV000001,ACT000058
MOV000070,ACT000052
MOV000001,ACT000051
MOV000023,ACT000046
MOV000088,ACT000019
MOV000026,ACT000059
MOV000013,ACT000040
MOV000020,ACT000039
MOV000091,ACT000057
MOV000033,ACT000082
MOV000039,ACT000032
MOV000070,ACT000019
MOV000089,ACT000049
MOV000003,ACT000100
MOV000057,ACT000022
MOV000009,ACT000092
MOV000020,ACT000081
MOV000031,ACT000079
MOV000094,ACT000097
MOV000092,ACT000025
MOV000042,ACT000076
MOV000035,ACT000021
MOV000081,ACT000038
MOV000065,ACT000030
MOV000023,ACT000090
MOV000097,ACT000046
MOV000077,ACT000024
MOV000037,ACT000028
MOV000040,ACT000024
MOV000001,ACT000054
MOV000030,ACT000085
MOV000044,ACT000009
MOV000058,ACT000089
MOV000038,ACT000049
MOV000051,ACT000094
MOV000028,ACT000050
MOV000078,ACT000066
MOV000027,ACT000025
MOV000058,ACT000055
MOV000095,ACT000036
MOV000002,ACT000007
MOV000023,ACT000062
MOV000025,ACT000057
MOV000092,ACT000037
MOV000086,ACT000050
MOV000042,ACT000043
MOV000014,ACT000098
MOV000098,ACT000041
MOV000076,ACT000076
MOV000054,ACT000059
MOV000051,ACT000005
