id,nombre,idioma,fecha_adquisicion,fecha_estreno,genero_id,duracion_h,resena,nivelpublico_id,id_directores
MOV000001,10 Cloverfield Lane,GB,2021-04-27,2021-05-16,GP0000009,2.0,Prepare win reason executive.,RE00000003,DIR000083
MOV000002,12 Angry Men,GB,2021-10-17,2021-11-06,GP0000009,1.75,Any wrong want suggest.,RE00000004,DIR000094
MOV000003,12 Monkeys,GB,2021-02-27,2021-03-20,GP0000006,1.0,Then produce truth off word three place.,RE00000004,DIR000092
MOV000004,2001 Maniacs,GB,2021-01-28,2021-02-02,GP0000004,1.5,Nothing who prevent well traditional painting top work.,RE00000004,DIR000077
MOV000005,2001: A Space Odyssey,GB,2021-10-16,2021-10-31,GP0000022,1.5,Later voice miss camera.,RE00000003,DIR000029
MOV000006,2010: The Year We Make Contact,GB,2021-08-31,2021-09-15,GP0000011,1.0,And happy something purpose.,RE00000003,DIR000035
MOV000007,25th Hour,GB,2021-10-21,2021-10-21,GP0000002,1.0,Executive clearly think ever few check area.,RE00000002,DIR000041
MOV000008,28 Weeks Later,GB,2021-07-14,2021-07-30,GP0000016,1.0,Spring gas establish weight.,RE00000003,DIR000022
MOV000009,3 Idiots (2009),GB,2021-09-06,2021-09-12,GP0000023,1.0,Particular control add security everyone.,RE00000002,DIR000064
MOV000010,300,GB,2021-03-15,2021-03-24,GP0000005,2.0,For approach staff agency cultural lose what.,RE00000003,DIR000019
MOV000011,31,GB,2021-01-14,2021-02-08,GP0000024,1.0,Feeling south job us.,RE00000003,DIR000067
MOV000012,8 Women,GB,2021-04-01,2021-04-19,GP0000024,2.0,Long recent yeah professor public.,RE00000001,DIR000084
MOV000013,8½,GB,2021-09-04,2021-09-13,GP0000004,1.75,Spend before ball can collection reduce.,RE00000002,DIR000037
MOV000014,A Nightmare on Elm Street (Freddy Krueger Series),GB,2021-11-27,2021-12-15,GP0000003,1.0,Hit adult democratic too.,RE00000002,DIR000002
