funcion_id,sala_id,pelicula_id,fecha,hora
FUN000001,SL0000680,MOV000026,2021-12-29,16:39:32
FUN000002,SL0000399,MOV000098,2021-12-26,15:04:50
FUN000003,SL0000725,MOV000014,2021-07-31,02:19:42
FUN000004,SL0000632,MOV000070,2021-09-26,00:13:54
FUN000005,SL0000299,MOV000074,2021-07-13,09:38:08
FUN000006,SL0000591,MOV000071,2021-10-12,22:48:17
FUN000007,SL0000259,MOV000096,2021-08-27,15:35:29
FUN000008,SL0000373,MOV000040,2021-09-13,12:44:44
FUN000009,SL0000640,MOV000011,2021-10-04,01:58:31
FUN000010,SL0000568,MOV000047,2021-12-10,20:36:24
FUN000011,SL0000747,MOV000056,2021-03-20,18:00:53
FUN000012,SL0000088,MOV000095,2022-01-07,18:09:10
FUN000013,SL0000453,MOV000084,2021-09-19,07:09:52
FUN000014,SL0000291,MOV000052,2021-05-06,10:50:00
FUN000015,SL0000147,MOV000050,2021-09-20,19:31:51
FUN000016,SL0000662,MOV000056,2021-10-09,09:28:53
FUN000017,SL0000331,MOV000051,2021-09-02,20:32:13
FUN000018,SL0000636,MOV000068,2021-12-11,00:05:31
FUN000019,SL0000315,MOV000057,2021-12-14,22:34:18
FUN000020,SL0000712,MOV000078,2021-09-11,11:32:20
FUN000021,SL0000353,MOV000072,2021-11-01,17:01:30
FUN000022,SL0000004,MOV000057,2021-12-24,03:13:04
FUN000023,SL0000295,MOV000009,2021-12-07,17:15:00
FUN000024,SL0000135,MOV000030,2021-09-20,22:39:28
FUN000025,SL0000508,MOV000049,2021-03-25,14:43:09
FUN000026,SL0000141,MOV000075,2021-11-29,20:52:31
FUN000027,SL0000309,MOV000075,2021-11-08,12:36:18
FUN000028,SL0000766,MOV000071,2021-10-12,12:10:21
FUN000029,SL0000673,MOV000079,2021-08-22,20:40:38
FUN000030,SL0000274,MOV000067,2022-01-05,18:08:12
FUN000031,SL0000462,MOV000004,2021-11-09,05:45:26
FUN000032,SL0000187,MOV000091,2021-12-28,12:02:41
FUN000033,SL0000547,MOV000034,2021-11-08,11:39:18
FUN000034,SL0000029,MOV000094,2021-11-08,01:56:26
FUN000035,SL0000413,MOV000073,2021-09-16,07:20:28
FUN000036,SL0000345,MOV000009,2021-10-20,09:11:29
FUN000037,SL0000741,MOV000001,2021-11-25,14:15:48
FUN000038,SL0000149,MOV000024,2021-09-25,22:54:37
FUN000039,SL0000413,MOV000089,2021-07-07,04:27:58
FUN000040,SL0000091,MOV000017,2021-06-02,17:43:04
FUN000041,SL0000681,MOV000069,2021-12-06,07:46:27
FUN000042,SL0000196,MOV000083,2021-09-28,08:40:18
FUN000043,SL0000315,MOV000093,2021-10-17,11:48:35
FUN000044,SL0000031,MOV000058,2021-11-21,18:35:42
FUN000045,SL0000623,MOV000019,2021-10-31,00:15:15
FUN000046,SL0000009,MOV000041,2021-07-22,19:46:11
FUN000047,SL0000518,MOV000058,2021-08-02,15:39:30
FUN000048,SL0000597,MOV000022,2021-09-09,10:54:53
FUN000049,SL0000471,MOV000096,2021-11-09,11:23:29
FUN000050,SL0000027,MOV000040,2021-11-27,14:43:18
FUN000051,SL0000044,MOV000044,2021-11-18,15:46:04
FUN000052,SL0000408,MOV000097,2021-08-16,05:33:36
FUN000053,SL0000481,MOV000030,2021-09-30,13:29:56
FUN000054,SL0000500,MOV000076,2021-12-18,04:22:08
FUN000055,SL0000774,MOV000014,2021-09-21,12:14:37
FUN000056,SL0000144,MOV000081,2021-06-16,18:44:16
FUN000057,SL0000756,MOV000031,2021-11-05,05:48:45
FUN000058,SL0000287,MOV000069,2021-11-25,22:21:17
FUN000059,SL0000118,MOV000030,2021-07-08,12:52:10
FUN000060,SL0000080,MOV000031,2021-12-23,11:52:51
FUN000061,SL0000747,MOV000043,2021-08-27,02:39:52
FUN000062,SL0000383,MOV000087,2022-01-05,00:05:47
FUN000063,SL0000723,MOV000012,2021-10-10,08:18:08
FUN000064,SL0000677,MOV000090,2021-08-29,01:56:30
FUN000065,SL0000378,MOV000093,2021-10-21,01:09:09
FUN000066,SL0000578,MOV000014,2021-12-05,01:53:26
FUN000067,SL0000369,MOV000037,2021-06-08,10:31:29
FUN000068,SL0000320,MOV000014,2021-07-04,06:09:21
FUN000069,SL0000186,MOV000088,2021-07-05,11:08:23
FUN000070,SL0000057,MOV000019,2022-01-01,00:16:42
FUN000071,SL0000282,MOV000042,2021-04-25,20:44:18
FUN000072,SL0000073,MOV000035,2021-07-17,20:15:27
FUN000073,SL0000785,MOV000065,2022-01-03,20:22:22
FUN000074,SL0000495,MOV000003,2021-11-05,13:22:59
FUN000075,SL0000590,MOV000043,2021-09-01,02:53:57
FUN000076,SL0000236,MOV000099,2021-11-26,02:11:26
FUN000077,SL0000623,MOV000016,2021-11-16,13:29:48
FUN000078,SL0000452,MOV000058,2021-09-02,05:20:42
FUN000079,SL0000472,MOV000046,2021-09-20,14:17:05
FUN000080,SL0000299,MOV000093,2021-06-28,08:20:37
FUN000081,SL0000589,MOV000055,2021-11-20,21:35:03
FUN000082,SL0000702,MOV000079,2021-10-19,00:49:06
FUN000083,SL0000698,MOV000054,2021-12-04,20:53:03
FUN000084,SL0000595,MOV000008,2021-12-31,09:21:43
FUN000085,SL0000189,MOV000079,2022-01-06,13:26:11
FUN000086,SL0000177,MOV000011,2021-11-30,09:11:11
FUN000087,SL0000165,MOV000022,2021-04-26,00:26:55
FUN000088,SL0000307,MOV000084,2021-10-16,15:48:06
FUN000089,SL0000022,MOV000040,2021-11-06,22:36:21
FUN000090,SL0000281,MOV000037,2021-06-01,20:18:57
FUN000091,SL0000775,MOV000052,2021-05-25,05:04:03
FUN000092,SL0000331,MOV000015,2021-07-06,03:24:02
FUN000093,SL0000623,MOV000082,2021-10-10,10:43:14
FUN000094,SL0000075,MOV000089,2021-10-25,01:03:12
FUN000095,SL0000327,MOV000100,2021-11-07,21:05:34
FUN000096,SL0000590,MOV000002,2021-04-14,12:16:57
FUN000097,SL0000373,MOV000074,2022-01-07,18:28:17
FUN000098,SL0000534,MOV000092,2021-07-31,10:36:46
FUN000099,SL0000174,MOV000035,2021-05-29,22:58:34
FUN000100,SL0000392,MOV000098,2022-01-05,19:08:45
